Net forcing without CO2 extraction
------------------------------------
year   +2%    const    -3%     -6%
------------------------------------
1850 -0.0828 -0.0828 -0.0828 -0.0828
1851 -0.0587 -0.0587 -0.0587 -0.0587
1852 -0.0357 -0.0357 -0.0357 -0.0357
1853 -0.0317 -0.0317 -0.0317 -0.0317
1854 -0.0487 -0.0487 -0.0487 -0.0487
1855 -0.1017 -0.1017 -0.1017 -0.1017
1856 -0.9430 -0.9430 -0.9430 -0.9430
1857 -1.4234 -1.4234 -1.4234 -1.4234
1858 -0.6743 -0.6743 -0.6743 -0.6743
1859 -0.2273 -0.2273 -0.2273 -0.2273
1860 -0.0592 -0.0592 -0.0592 -0.0592
1861 -0.0434 -0.0434 -0.0434 -0.0434
1862 -0.2970 -0.2970 -0.2970 -0.2970
1863 -0.2232 -0.2232 -0.2232 -0.2232
1864 -0.0976 -0.0976 -0.0976 -0.0976
1865 -0.0479 -0.0479 -0.0479 -0.0479
1866 -0.0283 -0.0283 -0.0283 -0.0283
1867 -0.0314 -0.0314 -0.0314 -0.0314
1868 -0.0044 -0.0044 -0.0044 -0.0044
1869  0.0241  0.0241  0.0241  0.0241
1870  0.0646  0.0646  0.0646  0.0646
1871  0.0572  0.0572  0.0572  0.0572
1872  0.0295  0.0295  0.0295  0.0295
1873 -0.0375 -0.0375 -0.0375 -0.0375
1874 -0.0313 -0.0313 -0.0313 -0.0313
1875 -0.0325 -0.0325 -0.0325 -0.0325
1876 -0.1514 -0.1514 -0.1514 -0.1514
1877 -0.1273 -0.1273 -0.1273 -0.1273
1878 -0.0802 -0.0802 -0.0802 -0.0802
1879 -0.0501 -0.0501 -0.0501 -0.0501
1880 -0.0005 -0.0005 -0.0005 -0.0005
1881  0.0393  0.0393  0.0393  0.0393
1882  0.0058  0.0058  0.0058  0.0058
1883 -1.0414 -1.0414 -1.0414 -1.0414
1884 -3.2054 -3.2054 -3.2054 -3.2054
1885 -1.3913 -1.3913 -1.3913 -1.3913
1886 -0.7829 -0.7829 -0.7829 -0.7829
1887 -0.8022 -0.8022 -0.8022 -0.8022
1888 -0.4569 -0.4569 -0.4569 -0.4569
1889 -0.6138 -0.6138 -0.6138 -0.6138
1890 -0.8498 -0.8498 -0.8498 -0.8498
1891 -0.6015 -0.6015 -0.6015 -0.6015
1892 -0.4036 -0.4036 -0.4036 -0.4036
1893 -0.1003 -0.1003 -0.1003 -0.1003
1894  0.0560  0.0560  0.0560  0.0560
1895  0.0848  0.0848  0.0848  0.0848
1896 -0.3331 -0.3331 -0.3331 -0.3331
1897 -0.3258 -0.3258 -0.3258 -0.3258
1898 -0.2210 -0.2210 -0.2210 -0.2210
1899 -0.0494 -0.0494 -0.0494 -0.0494
1900  0.0180  0.0180  0.0180  0.0180
1901  0.0388  0.0388  0.0388  0.0388
1902 -0.3987 -0.3987 -0.3987 -0.3987
1903 -1.5440 -1.5440 -1.5440 -1.5440
1904 -0.5762 -0.5762 -0.5762 -0.5762
1905 -0.1715 -0.1715 -0.1715 -0.1715
1906  0.0005  0.0005  0.0005  0.0005
1907 -0.0652 -0.0652 -0.0652 -0.0652
1908 -0.0632 -0.0632 -0.0632 -0.0632
1909  0.0650  0.0650  0.0650  0.0650
1910  0.0786  0.0786  0.0786  0.0786
1911  0.1057  0.1057  0.1057  0.1057
1912 -0.2989 -0.2989 -0.2989 -0.2989
1913 -0.4041 -0.4041 -0.4041 -0.4041
1914 -0.0599 -0.0599 -0.0599 -0.0599
1915  0.1260  0.1260  0.1260  0.1260
1916  0.1996  0.1996  0.1996  0.1996
1917  0.2362  0.2362  0.2362  0.2362
1918  0.2508  0.2508  0.2508  0.2508
1919  0.2097  0.2097  0.2097  0.2097
1920  0.0222  0.0222  0.0222  0.0222
1921  0.0515  0.0515  0.0515  0.0515
1922  0.1548  0.1548  0.1548  0.1548
1923  0.2059  0.2059  0.2059  0.2059
1924  0.1686  0.1686  0.1686  0.1686
1925  0.2167  0.2167  0.2167  0.2167
1926  0.2497  0.2497  0.2497  0.2497
1927  0.3146  0.3146  0.3146  0.3146
1928  0.2073  0.2073  0.2073  0.2073
1929  0.1041  0.1041  0.1041  0.1041
1930  0.2002  0.2002  0.2002  0.2002
1931  0.2262  0.2262  0.2262  0.2262
1932  0.1328  0.1328  0.1328  0.1328
1933  0.1660  0.1660  0.1660  0.1660
1934  0.2495  0.2495  0.2495  0.2495
1935  0.2807  0.2807  0.2807  0.2807
1936  0.3779  0.3779  0.3779  0.3779
1937  0.3717  0.3717  0.3717  0.3717
1938  0.3194  0.3194  0.3194  0.3194
1939  0.3428  0.3428  0.3428  0.3428
1940  0.3564  0.3564  0.3564  0.3564
1941  0.3725  0.3725  0.3725  0.3725
1942  0.2986  0.2986  0.2986  0.2986
1943  0.2637  0.2637  0.2637  0.2637
1944  0.3169  0.3169  0.3169  0.3169
1945  0.3633  0.3633  0.3633  0.3633
1946  0.3710  0.3710  0.3710  0.3710
1947  0.4022  0.4022  0.4022  0.4022
1948  0.4489  0.4489  0.4489  0.4489
1949  0.4003  0.4003  0.4003  0.4003
1950  0.3866  0.3866  0.3866  0.3866
1951  0.3640  0.3640  0.3640  0.3640
1952  0.3375  0.3375  0.3375  0.3375
1953  0.3289  0.3289  0.3289  0.3289
1954  0.3338  0.3338  0.3338  0.3338
1955  0.4065  0.4065  0.4065  0.4065
